Date,Open,High,Low,Close,Adj Close,Volume
2008-12-24,120.730003,121.320000,120.620003,120.900002,87.059227,717200
2008-12-26,121.589996,121.970001,121.199997,121.300003,87.347275,454400
2008-12-29,121.430000,122.010002,120.610001,120.750000,87.242516,1416000
2008-12-30,120.489998,121.919998,120.070000,121.900002,88.073380,2590500
2008-12-31,121.410004,122.000000,118.849998,119.349998,86.230995,2738000
2009-01-02,120.050003,120.449997,116.349998,116.349998,84.063469,3464200
2009-01-05,115.599998,116.160004,112.599998,113.349998,81.895988,5395200
2009-01-06,111.620003,113.260002,111.000000,112.209999,81.072311,4109300
2009-01-07,111.959999,112.680000,111.400002,112.650002,81.390228,2565600
2009-01-08,112.639999,112.919998,111.989998,112.559998,81.325165,2603600
2009-01-09,111.459999,113.349998,111.269997,112.730003,81.448036,2727900
2009-01-12,111.570000,114.050003,111.570000,113.900002,82.293320,2462800
2009-01-13,113.500000,114.080002,112.959999,114.019997,82.380028,1767400
2009-01-14,114.650002,116.040001,114.650002,115.900002,83.738358,2494800
2009-01-15,116.199997,116.919998,115.580002,116.089996,83.875671,2827200
2009-01-16,113.419998,116.089996,113.360001,114.300003,82.582413,2994800
2009-01-20,112.290001,114.629997,112.230003,114.279999,82.567886,3268300
2009-01-21,111.930000,113.040001,110.400002,110.669998,79.959610,2838100
2009-01-22,110.599998,110.769997,107.879997,108.540001,78.420723,4016600
2009-01-23,107.919998,108.320000,106.690002,107.690002,77.806633,2676200
2009-01-26,107.430000,107.820000,106.300003,106.750000,77.127434,2240900
2009-01-27,107.800003,109.589996,107.629997,109.260002,78.940941,3420800
2009-01-28,109.309998,109.809998,105.720001,106.529999,76.968498,4348100
2009-01-29,105.559998,106.309998,103.660004,104.080002,75.198349,3724400
2009-01-30,104.550003,104.870003,103.440002,103.750000,74.959908,2630000
2009-02-02,104.019997,105.680000,103.389999,105.389999,76.354561,2700200
2009-02-03,104.300003,104.830002,102.750000,102.879997,74.536072,2846400
2009-02-04,102.750000,102.870003,101.620003,102.519997,74.275276,2305400
2009-02-05,103.239998,103.879997,102.209999,102.610001,74.340431,2279500
2009-02-06,102.250000,102.860001,101.900002,102.290001,74.108665,1667500
2009-02-09,101.690002,102.669998,101.059998,102.620003,74.347710,2257300
2009-02-10,104.110001,104.959999,103.449997,104.849998,75.963348,3782800
2009-02-11,105.709999,106.500000,105.529999,106.209999,76.948654,2774200
2009-02-12,105.980003,106.180000,104.739998,105.209999,76.224152,1818400
2009-02-13,103.949997,103.949997,102.230003,102.410004,74.195610,2466800
2009-02-17,104.550003,105.660004,104.349998,105.599998,76.506699,2813900
2009-02-18,106.059998,106.559998,104.300003,104.699997,75.854660,2768600
2009-02-19,102.690002,104.059998,102.230003,102.919998,74.565033,3219400
2009-02-20,104.269997,105.160004,103.300003,103.919998,75.289574,4272000
2009-02-23,103.599998,104.879997,103.169998,104.879997,75.985069,2688700
2009-02-24,105.699997,106.680000,104.769997,104.769997,75.905411,4197100
2009-02-25,105.239998,105.489998,103.029999,103.559998,75.028793,3908100
2009-02-26,102.870003,103.260002,101.980003,102.470001,74.239029,2611100
2009-02-27,102.570000,103.010002,101.209999,101.879997,73.811569,3267700
2009-03-02,102.220001,103.279999,102.089996,103.279999,75.033585,3302000
2009-03-03,102.230003,103.570000,101.809998,102.589996,74.532272,3084900
2009-03-04,101.489998,102.250000,101.160004,102.120003,74.190834,3178400
2009-03-05,104.019997,105.440002,103.440002,104.959999,76.254158,4562400
2009-03-06,104.260002,105.970001,104.089996,104.260002,75.745552,3125900
2009-03-09,104.510002,104.550003,103.120003,103.650002,75.302399,2070500
2009-03-10,102.430000,102.750000,101.510002,101.660004,73.856682,2602600
2009-03-11,101.290001,102.760002,100.930000,102.760002,74.655807,3101500
2009-03-12,102.660004,103.970001,102.309998,103.250000,75.011795,3558900
2009-03-13,102.750000,103.879997,102.330002,102.730003,74.634033,2504000
2009-03-16,100.820000,101.449997,100.500000,101.110001,73.457069,3265600
2009-03-17,101.720001,102.330002,100.389999,100.559998,73.057419,3076200
2009-03-18,101.120003,108.070000,100.900002,104.370003,75.825455,8578800
2009-03-19,105.620003,105.660004,104.220001,104.500000,75.919914,3650900
2009-03-20,104.620003,105.000000,103.779999,103.919998,75.498543,3479700
2009-03-23,104.290001,104.419998,102.970001,103.019997,74.844681,2097000
2009-03-24,102.190002,105.160004,101.930000,104.000000,75.556671,5477100
2009-03-25,103.290001,103.720001,102.309998,102.599998,74.539520,2549600
2009-03-26,102.440002,104.059998,102.160004,103.790001,75.404114,2385300
2009-03-27,104.150002,104.930000,103.559998,104.559998,75.963493,1853900
2009-03-30,105.440002,105.870003,103.940002,104.959999,76.254158,2300100
2009-03-31,105.040001,105.800003,105.000000,105.709999,76.798958,1094600
2009-04-01,106.120003,106.559998,105.529999,106.370003,77.499908,2383400
2009-04-02,105.889999,106.070000,104.839996,105.070000,76.552711,1766300
2009-04-03,104.910004,105.160004,102.660004,102.919998,74.986267,3316800
2009-04-06,103.540001,103.589996,102.220001,102.480003,74.665649,1418100
2009-04-07,102.540001,103.309998,102.480003,102.739998,74.855133,1312600
2009-04-08,103.070000,103.860001,102.949997,103.650002,75.518127,1007800
2009-04-09,102.470001,103.180000,101.980003,102.349998,74.570984,1088800
2009-04-13,102.959999,103.510002,102.930000,103.290001,75.255859,946600
2009-04-14,103.250000,104.209999,102.930000,103.830002,75.649246,1336000
2009-04-15,104.129997,104.300003,102.879997,103.650002,75.518127,1152500
2009-04-16,102.849998,103.449997,102.779999,102.830002,74.920700,1055600
2009-04-17,102.470001,102.709999,101.370003,101.699997,74.097412,2582800
2009-04-20,102.629997,103.400002,102.449997,103.239998,75.219398,1714400
2009-04-21,104.040001,104.209999,102.220001,102.220001,74.476250,909100
2009-04-22,102.449997,102.559998,101.110001,101.599998,74.024506,2278100
2009-04-23,101.349998,101.750000,100.940002,101.589996,74.017227,1688300
2009-04-24,100.790001,100.980003,100.099998,100.570000,73.274078,2830000
2009-04-27,101.070000,101.190002,100.059998,101.000000,73.587387,2294600
2009-04-28,101.500000,101.580002,99.089996,99.349998,72.385170,2332500
2009-04-29,99.669998,100.080002,98.150002,98.470001,71.744064,3752600
2009-04-30,97.980003,98.360001,97.389999,98.080002,71.459930,2778100
2009-05-01,97.120003,97.290001,96.570000,97.110001,70.968056,2772200
2009-05-04,97.360001,97.820000,96.790001,97.430000,71.201912,2246700
2009-05-05,97.459999,97.830002,96.760002,97.309998,71.114212,1369000
2009-05-06,97.120003,98.000000,97.000000,97.080002,70.946136,2045900
2009-05-07,95.940002,96.699997,94.330002,94.709999,69.214127,5755200
2009-05-08,95.019997,95.389999,94.639999,94.940002,69.382256,2193400
2009-05-11,96.050003,96.449997,95.790001,96.290001,70.368805,2167400
2009-05-12,96.180000,97.019997,95.800003,96.639999,70.624588,2304800
2009-05-13,97.360001,97.930000,97.239998,97.690002,71.391945,1917500
2009-05-14,97.599998,98.250000,97.300003,98.070000,71.669655,1704600
2009-05-15,98.000000,98.050003,97.459999,98.040001,71.647697,2306600
2009-05-18,98.010002,98.110001,96.370003,96.519997,70.536911,2234700
2009-05-19,96.190002,96.470001,95.709999,96.010002,70.164192,1624300
2009-05-20,95.930000,97.160004,95.830002,97.019997,70.902290,2825700
2009-05-21,97.550003,97.639999,94.349998,94.580002,69.119141,4771700
2009-05-22,93.820000,94.489998,93.349998,93.529999,68.351784,4483400
2009-05-26,94.050003,94.099998,92.120003,92.120003,67.321365,3633100
2009-05-27,92.239998,92.580002,90.379997,90.489998,66.130157,7490200
2009-05-28,91.769997,91.980003,90.230003,91.800003,67.087547,9824300
2009-05-29,91.699997,94.230003,91.639999,94.169998,68.819534,4746700
2009-06-01,92.339996,92.379997,90.570000,91.089996,66.784966,6987000
2009-06-02,91.610001,91.769997,90.779999,91.580002,67.144180,5063600
2009-06-03,91.959999,92.610001,91.330002,92.440002,67.774750,6727200
2009-06-04,91.430000,91.720001,90.239998,90.529999,66.374382,5438600
2009-06-05,89.910004,90.900002,89.550003,89.839996,65.868484,8439600
2009-06-08,90.410004,90.730003,89.480003,89.610001,65.699837,4084000
2009-06-09,90.190002,90.309998,89.250000,89.599998,65.692543,6046300
2009-06-10,88.870003,89.430000,87.559998,88.190002,64.658699,12142000
2009-06-11,87.760002,89.519997,87.690002,89.169998,65.377243,10692800
2009-06-12,89.419998,90.650002,89.419998,89.970001,65.963768,6606800
2009-06-15,90.540001,91.150002,90.480003,90.779999,66.557648,4518700
2009-06-16,90.959999,92.430000,90.800003,92.360001,67.716087,5376000
2009-06-17,92.449997,93.330002,91.839996,91.839996,67.334839,7197200
2009-06-18,91.250000,91.580002,90.110001,90.449997,66.315712,6794000
2009-06-19,90.330002,91.699997,90.209999,91.690002,67.224869,4750700
2009-06-22,92.440002,92.910004,92.059998,92.580002,67.877388,3952300
2009-06-23,92.769997,93.809998,92.580002,93.669998,68.676552,5356900
2009-06-24,93.650002,94.070000,92.660004,92.730003,67.987343,6550400
2009-06-25,93.220001,94.500000,92.669998,94.430000,69.233742,7140000
2009-06-26,94.620003,94.900002,94.209999,94.589996,69.351028,4050400
2009-06-29,95.070000,95.370003,94.580002,94.730003,69.453720,4334900
2009-06-30,94.190002,95.110001,93.809998,94.570000,69.336411,3743700
2009-07-01,93.419998,94.089996,93.239998,94.080002,69.198891,3379900
2009-07-02,94.330002,94.610001,94.000000,94.300003,69.360672,2645100
2009-07-06,94.050003,94.290001,93.389999,94.120003,69.228294,1886700
2009-07-07,93.620003,94.879997,93.610001,94.750000,69.691643,2592400
2009-07-08,95.120003,96.809998,94.889999,96.500000,70.978851,7912900
2009-07-09,95.349998,95.730003,94.449997,95.349998,70.132957,5241400
2009-07-10,95.620003,96.330002,95.430000,96.230003,70.780289,3981900
2009-07-13,96.320000,96.599998,95.559998,95.690002,70.383080,2604300
2009-07-14,94.760002,95.129997,93.699997,94.099998,69.213562,3629100
2009-07-15,92.660004,93.000000,91.669998,91.680000,67.433556,4664200
2009-07-16,92.809998,93.180000,92.500000,92.669998,68.161743,4225200
2009-07-17,91.900002,92.360001,91.239998,91.239998,67.109955,3845700
2009-07-20,90.849998,92.489998,90.800003,91.720001,67.463005,4436500
2009-07-21,91.449997,93.699997,91.290001,93.550003,68.809044,3895300
2009-07-22,93.400002,93.529999,92.360001,92.709999,68.191223,1986700
2009-07-23,92.760002,92.800003,90.570000,91.010002,66.940765,3818800
2009-07-24,91.000000,91.449997,90.769997,91.449997,67.264420,1765300
2009-07-27,90.230003,90.660004,89.940002,90.400002,66.492126,2755900
2009-07-28,90.720001,91.820000,90.430000,91.199997,67.080536,3324800
2009-07-29,92.169998,92.290001,90.940002,91.699997,67.448334,2910200
2009-07-30,91.540001,93.150002,91.230003,93.000000,68.404465,4040700
2009-07-31,93.849998,94.860001,93.279999,94.809998,69.735802,5697000
2009-08-03,93.809998,93.870003,92.610001,93.059998,68.678978,4029300
2009-08-04,93.629997,93.720001,91.669998,92.320000,68.132851,3832200
2009-08-05,91.309998,92.750000,90.870003,90.940002,67.114334,4458300
2009-08-06,90.900002,91.889999,90.419998,91.250000,67.343185,3228500
2009-08-07,90.419998,90.930000,90.220001,90.489998,66.782280,3543200
2009-08-10,90.510002,91.639999,90.410004,91.620003,67.616219,3150100
2009-08-11,92.389999,92.870003,91.989998,92.680000,68.398560,3677800
2009-08-12,92.949997,93.070000,91.089996,91.690002,67.667908,4729200
2009-08-13,91.800003,93.150002,91.500000,92.989998,68.627319,3922300
2009-08-14,93.300003,94.199997,93.209999,93.349998,68.893005,4410400
2009-08-17,93.949997,94.750000,93.870003,94.730003,69.911484,3569700
2009-08-18,94.660004,94.769997,94.010002,94.180000,69.505569,2557900
2009-08-19,95.169998,95.370003,94.410004,94.959999,70.081169,3518200
2009-08-20,95.379997,95.870003,94.779999,95.739998,70.656815,3282700
2009-08-21,95.639999,95.730003,93.750000,93.769997,69.202965,6258300
2009-08-24,93.489998,95.470001,93.459999,95.470001,70.457558,4460200
2009-08-25,95.370003,96.089996,94.910004,96.010002,70.856079,3359700
2009-08-26,96.180000,96.550003,95.910004,96.449997,71.180824,3225800
2009-08-27,96.180000,96.620003,95.730003,96.070000,70.900345,2514000
2009-08-28,95.440002,96.510002,95.309998,96.510002,71.225075,2072500
2009-08-31,96.360001,96.860001,95.760002,96.599998,71.291504,2899800
2009-09-01,95.820000,96.580002,95.139999,96.059998,71.118988,3304200
2009-09-02,96.480003,97.660004,96.239998,97.459999,72.155510,4345000
2009-09-03,96.839996,97.120003,96.550003,96.860001,71.711281,2703800
2009-09-04,96.440002,96.599998,95.059998,95.209999,70.489662,3643000
2009-09-08,94.480003,95.370003,94.360001,94.540001,69.993668,2468900
2009-09-09,93.889999,94.430000,93.519997,94.430000,69.912209,3182400
2009-09-10,94.930000,96.709999,94.910004,96.169998,71.200417,4417300
2009-09-11,96.820000,97.680000,96.599998,96.699997,71.592842,4826200
2009-09-14,96.019997,96.669998,95.650002,95.739998,70.882072,2119500
2009-09-15,95.190002,95.769997,95.070000,95.250000,70.519333,2187900
2009-09-16,95.339996,95.949997,94.599998,95.419998,70.645164,3732300
2009-09-17,95.690002,96.730003,95.169998,96.620003,71.533623,2832000
2009-09-18,96.199997,96.529999,95.669998,95.760002,70.896904,2813300
2009-09-21,96.099998,96.489998,95.360001,95.980003,71.059784,3050200
2009-09-22,95.650002,96.370003,95.510002,96.180000,71.207817,2068000
2009-09-23,95.940002,96.580002,95.199997,96.470001,71.422531,5712000
2009-09-24,96.500000,97.089996,96.169998,96.750000,71.629868,4658400
2009-09-25,97.360001,98.059998,96.769997,97.980003,72.540497,3854500
2009-09-28,98.320000,98.930000,98.110001,98.839996,73.177193,4263300
2009-09-29,98.320000,99.169998,98.150002,98.750000,73.110580,3123200
2009-09-30,98.559998,99.129997,98.360001,98.660004,73.043953,2744800
2009-10-01,98.959999,100.059998,98.800003,99.699997,74.044281,5754400
2009-10-02,100.279999,100.309998,98.879997,99.010002,73.531883,4827700
2009-10-05,99.470001,99.660004,98.769997,99.019997,73.539330,2910100
2009-10-06,98.760002,98.800003,97.980003,98.040001,72.811493,3936200
2009-10-07,98.669998,99.330002,98.599998,99.190002,73.665581,3591000
2009-10-08,99.709999,99.760002,97.680000,98.150002,72.893204,5871600
2009-10-09,97.620003,97.709999,95.500000,95.900002,71.222168,8135900
2009-10-12,96.029999,96.330002,95.599998,96.050003,71.333549,1939700
2009-10-13,96.620003,96.849998,96.260002,96.550003,71.704895,2886500
2009-10-14,95.510002,96.099998,94.900002,95.120003,70.642906,5421000
2009-10-15,94.570000,95.419998,94.370003,94.680000,70.316109,3736900
2009-10-16,95.190002,95.529999,94.730003,95.449997,70.887955,3716800
2009-10-19,95.589996,96.209999,95.379997,96.199997,71.444969,3163800
2009-10-20,97.019997,97.250000,96.540001,96.720001,71.831161,2912400
2009-10-21,96.160004,96.209999,95.510002,96.139999,71.400414,3355200
2009-10-22,95.379997,95.830002,95.330002,95.669998,71.051353,2572200
2009-10-23,94.879997,95.419998,94.870003,94.949997,70.516594,2996200
2009-10-26,94.440002,94.510002,93.550003,93.720001,69.603165,4127400
2009-10-27,93.970001,95.110001,93.919998,95.000000,70.553802,4476300
2009-10-28,95.139999,95.800003,94.959999,95.449997,70.887955,4585400
2009-10-29,94.820000,95.059998,93.949997,94.410004,70.115585,4645300
2009-10-30,95.099998,96.010002,94.870003,95.779999,71.133041,5118000
2009-11-02,95.510002,95.580002,94.800003,95.050003,70.818626,3463800
2009-11-03,95.279999,95.360001,94.000000,94.099998,70.110832,4470700
2009-11-04,93.610001,94.070000,92.800003,93.239998,69.469986,5349500
2009-11-05,92.870003,93.239998,92.800003,93.239998,69.469986,2852000
2009-11-06,93.379997,93.449997,92.459999,93.330002,69.537125,3381100
2009-11-09,93.279999,93.699997,93.129997,93.440002,69.619095,1697800
2009-11-10,94.050003,94.099998,92.910004,93.269997,69.492455,2549900
2009-11-11,93.629997,94.160004,93.480003,93.660004,69.782990,1771100
2009-11-12,93.239998,93.589996,92.449997,93.489998,69.656349,3431300
2009-11-13,93.830002,94.059998,93.449997,93.919998,69.976730,1594200
2009-11-16,94.650002,95.449997,94.519997,95.019997,70.796310,5175700
2009-11-17,94.989998,95.800003,94.809998,95.529999,71.176277,3174400
2009-11-18,95.440002,95.529999,94.739998,94.970001,70.759048,2413600
2009-11-19,95.239998,95.820000,94.910004,95.139999,70.885719,2969800
2009-11-20,95.000000,95.370003,94.589996,95.120003,70.870796,4136300
2009-11-23,94.540001,95.099998,94.339996,95.000000,70.781395,3219300
2009-11-24,95.110001,95.699997,94.989998,95.599998,71.228416,2895200
2009-11-25,95.489998,96.230003,94.970001,96.040001,71.556259,2789300
2009-11-27,96.400002,96.559998,96.089996,96.400002,71.824493,2249100
2009-11-30,96.199997,96.730003,96.000000,96.629997,71.995819,3115800
2009-12-01,95.760002,95.930000,95.190002,95.250000,71.193848,3979100
2009-12-02,95.290001,95.959999,94.989998,95.330002,71.253616,2193900
2009-12-03,94.430000,94.839996,94.239998,94.339996,70.513657,3947300
2009-12-04,93.290001,93.650002,92.910004,93.339996,69.766205,6108100
2009-12-07,93.269997,93.739998,93.089996,93.459999,69.855888,2774200
2009-12-08,94.050003,94.370003,93.370003,93.599998,69.960579,2378600
2009-12-09,93.690002,94.050003,92.680000,93.169998,69.639175,3494300
2009-12-10,92.690002,92.800003,91.949997,92.099998,68.839401,4446300
2009-12-11,91.839996,92.260002,91.309998,92.089996,68.831924,3053400
2009-12-14,92.349998,92.500000,92.050003,92.199997,68.914177,2380400
2009-12-15,91.570000,92.000000,91.489998,91.790001,68.607666,2993900
2009-12-16,91.930000,92.250000,91.360001,91.680000,68.525444,3301600
2009-12-17,92.500000,93.230003,92.190002,93.190002,69.654076,4428900
2009-12-18,93.199997,93.500000,92.650002,92.790001,69.355133,3789500
2009-12-21,92.059998,92.199997,91.139999,91.139999,68.121834,3524000
2009-12-22,90.800003,90.870003,90.419998,90.629997,67.740654,3078800
2009-12-23,90.959999,91.389999,90.500000,90.650002,67.755646,2336000
2009-12-24,90.330002,90.360001,89.669998,89.709999,67.053024,1698900
2009-12-28,89.459999,89.629997,89.300003,89.459999,66.866142,3170900
2009-12-29,89.260002,89.889999,89.199997,89.730003,67.307220,2617000
2009-12-30,89.919998,90.480003,89.860001,90.320000,67.749763,1919100
2009-12-31,89.760002,90.110001,89.050003,89.889999,67.427254,3242400
2010-01-04,89.839996,90.099998,89.580002,89.809998,67.367203,2829100
